Car,Driver,Lap,T (Time)
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",1,79.2104
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",2,73.7894
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",3,72.2791
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",4,72.2909
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",5,71.4068
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",6,71.2412
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",7,71.39
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",8,71.4838
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",9,69.0017
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",10,71.1242
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",11,69.5641
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",12,69.485
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",13,69.5575
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",14,69.5756
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",15,69.597
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",16,70.5285
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",17,70.5946
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",18,70.3824
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",19,70.2988
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",20,70.7815
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",21,70.5777
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",22,70.4526
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",23,70.3445
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",24,70.9444
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",25,71.1141
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",26,70.8149
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",27,71.0451
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",28,70.5996
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",29,70.6927
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",30,70.62
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",31,70.744
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",32,70.8933
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",33,70.5431
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",34,70.6659
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",35,70.6288
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",36,68.4545
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",37,71.6516
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",38,70.8393
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",39,70.1472
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",40,71.0011
